,path,title
973,/scp-3975,SCP-3975 - Save the Oreos
974,/scp-3976,SCP-3976 - Who Killed Agatha Christie?
975,/scp-3977,SCP-3977 - Hawaiian Punch
976,/scp-3978,SCP-3978 - The World Is Going Away
977,/scp-3979,SCP-3979 - Will You Walk Into My Parlour?
978,/scp-3980,SCP-3980 - Blind Lead the Blind
979,/scp-3981,SCP-3981 - [UNTITLED UFO]
980,/scp-3982,SCP-3982 - The Devourer of Filth Would Like to Be Friends With You
981,/scp-3983,SCP-3983 - To Petition the Dead
982,/scp-3984,SCP-3984 - Poking Death with a Stick
983,/scp-3985,SCP-3985 - Focus of a Regulatory Dispute
984,/scp-3986,SCP-3986 - The Observatory of Genghis Khan
985,/scp-3987,SCP-3987 - Purifying Exclamation
986,/scp-3988,"SCP-3988 - Napoleon Bonyparts, Superstar Skeleton"
987,/scp-3989,SCP-3989 - The Bone Orchard
988,/scp-3990,SCP-3990 - Deer in the Headroom
989,/scp-3991,"SCP-3991 - ""Lewis Island"""
990,/scp-3992,SCP-3992 - Wondertainment Whacky Halloween Fun Masks!
991,/scp-3993,SCP-3993 - Smart WIFI
992,/scp-3994,SCP-3994 - Normal Human People
993,/scp-3995,SCP-3995 - A Pair Of Lungs That May Or May Not Exist
994,/scp-3996,SCP-3996 - The Tangential Frontier
995,/scp-3997,SCP-3997 - In My End Is My Beginning
996,/scp-3998,SCP-3998 - The Wicker Witch Lives
997,/scp-3999,SCP-3999 - I Am At The Center of Everything That Happens To Me
